PC1,PC2,Activity
5.182639178350483,-7.986772529325936,WALKING_DOWNSTAIRS
5.06504990820368,-13.024067820505875,WALKING_UPSTAIRS
3.555604358919571,-12.77560902065308,WALKING_UPSTAIRS
2.9299000831472743,-11.839492666576424,WALKING_UPSTAIRS
1.6257474407148955,-11.24002264034354,WALKING_UPSTAIRS
2.5444304820582673,-12.150151804930209,WALKING_UPSTAIRS
1.9383224891883577,-10.594466543517228,WALKING_UPSTAIRS
3.3058130001212587,-9.849422239440965,WALKING_UPSTAIRS
2.618128405835568,-12.772197354508371,WALKING_UPSTAIRS
0.9150073621163487,-11.620882058322817,WALKING_UPSTAIRS
0.4589763379558894,-12.008726193965746,WALKING_UPSTAIRS
-0.27117609606795273,-11.579850104944612,WALKING_UPSTAIRS
2.459919226219472,-14.960384602977042,WALKING_UPSTAIRS
2.869958416509996,-12.701349235515922,WALKING_UPSTAIRS
1.4770841350961936,-10.211645962062361,WALKING_UPSTAIRS
0.48023678866614944,-9.259162017478825,WALKING_UPSTAIRS
-0.38899904185802886,-9.052459629056454,WALKING_UPSTAIRS
1.1037624772224754,-13.210386830361792,WALKING_UPSTAIRS
3.341308490592444,-13.148748413116483,WALKING_UPSTAIRS
3.724756512009636,-14.235897651379968,WALKING_UPSTAIRS
2.474431470343052,-13.97285488802331,WALKING_UPSTAIRS
0.8771727525684431,-12.16316759351368,WALKING_UPSTAIRS
1.2658908351140008,-12.28295198167692,WALKING_UPSTAIRS
1.7348578217870472,-12.66764414920954,WALKING_UPSTAIRS
4.470806931220017,-14.557843828553814,WALKING_UPSTAIRS
3.08146825590401,-12.683318888843463,WALKING_UPSTAIRS
2.391340606728388,-11.979849158121528,WALKING_UPSTAIRS
1.0186618349889036,-11.265419540209521,WALKING_UPSTAIRS
0.4542923262726786,-11.181374267673526,WALKING_UPSTAIRS
2.026583729677287,-13.889194917839404,WALKING_UPSTAIRS
3.7154802385056955,-14.720510203792523,WALKING_UPSTAIRS
3.88047594690634,-13.747021591749416,WALKING_UPSTAIRS
1.681182966171947,-11.512829947710124,WALKING_UPSTAIRS
0.9016236590869827,-11.796173405047647,WALKING_UPSTAIRS
0.5668941794401389,-11.118306003574698,WALKING_UPSTAIRS
-0.962399326381446,-11.66073613375602,WALKING_UPSTAIRS
-5.195550895433462,-5.206475812546422,STANDING
-10.583495063000253,-2.8224337372348014,STANDING
-10.921115559552605,-6.102699930570726,STANDING
-11.97011360804073,-6.703018057348196,STANDING
-13.949119670238858,-2.0923722989440217,STANDING
-14.330320220462916,-1.3532506844939263,STANDING
-12.517937674556425,-5.763339732961649,STANDING
-12.786480261508862,-5.099205733895997,STANDING
-15.190897555701522,3.9045357808651033,STANDING
-15.383675774291243,4.992793402113506,STANDING
-14.87021343714187,3.72237591714259,STANDING
-15.055790018870095,5.96231861768125,STANDING
-15.120337280879728,6.535504794751036,STANDING
-15.004281062167664,4.042910158343672,STANDING
-15.031513630676493,5.4986217489611695,STANDING
-15.811350231334803,8.28689453504005,STANDING
-15.989696553229692,6.906545370815019,STANDING
-15.449020467093703,4.108159311314116,STANDING
-12.300771081815451,-5.762239953338927,STANDING
-14.167478352565027,-0.6972248590162999,STANDING
-14.113005074687852,-0.3646463307901817,STANDING
-14.68473376244457,0.8953252396158393,STANDING
-14.500246609918555,-0.7402789075213112,STANDING
-14.666122746854654,-0.6756358009951873,STANDING
-15.304083638239064,3.1180927244865457,STANDING
-13.900192209538073,-0.6763500175837442,STANDING
-13.449707107232932,-1.2165993356336413,STANDING
-14.01361381714512,-0.1421170875732227,STANDING
-14.764910767922697,0.4183460987342218,STANDING
-14.722055302653402,2.0584549273041475,STANDING
-15.186794377847004,3.640731167605089,STANDING
-14.618716226075271,2.485890368506178,STANDING
-14.729622915521752,3.6903120622367482,STANDING
-15.230504675892854,3.3136904815028667,STANDING
-14.517670904622467,0.4252692780994023,STANDING
-14.76092262639617,1.136894637055176,STANDING
-15.298740880091593,4.50820356439346,STANDING
-6.356167051624018,-11.915402218122214,SITTING
-11.784765079279676,-6.35786274055316,SITTING
-13.02966613776383,-3.603222563606524,SITTING
-13.872523225220458,-2.0098432715031462,SITTING
-14.915886374676145,0.6410553817443174,SITTING
-14.920236904167,1.7580030624095868,SITTING
-15.416253289297009,5.509858437806988,SITTING
-14.980476379244172,3.628951135421558,SITTING
-14.031115079118537,2.0969118161157745,SITTING
-14.677704576639456,4.755944608455673,SITTING
-14.951791356578026,5.212841854742631,SITTING
-14.22460526299514,0.2876608715201612,SITTING
-14.370592310815187,0.9113863397169856,SITTING
-15.168715741276664,3.8934219559148815,SITTING
-15.080820284017205,3.9680232617826556,SITTING
-12.7039452163298,2.1798740683238074,SITTING
-10.313770848950824,-8.003188278938264,SITTING
-13.540298269228934,-3.8765857443970155,SITTING
-14.589860914558653,-2.966147700011735,SITTING
-14.555424039385247,-1.3701062133586408,SITTING
-15.264463284630192,-0.44459814995097924,SITTING
-15.86527058580451,1.8972283361686422,SITTING
-15.775416603226397,1.9071017912747232,SITTING
-15.535914359656793,2.945067254707048,SITTING
-15.584936115722897,3.7746431940747964,SITTING
-14.986355305483864,2.231782737408907,SITTING
-14.760778951108987,1.6751623737066006,SITTING
-15.512474539913347,4.5509024082811855,SITTING
-15.445022353359228,5.596671059527582,SITTING
-15.250048903869612,5.329034569907949,SITTING
-15.407012894020724,5.00470468747249,SITTING
-8.498903269741529,-7.757497310322769,LAYING
-13.478516947688698,-4.607952379679052,LAYING
-12.744682566982974,-2.9179278328654137,LAYING
-11.798235263659096,-5.22548374185242,LAYING
-12.780352966551451,-4.019469514319383,LAYING
-15.369821292834779,2.7727624665693726,LAYING
-12.622823732363825,-4.452113071084596,LAYING
-7.102313424770388,-12.822392936710166,LAYING
-6.932553461279872,-14.806619318692325,LAYING
-8.031197512354844,-13.090901678608885,LAYING
-9.781078940822841,-11.744631488464803,LAYING
-9.858901653936922,-12.174213754991218,LAYING
-9.124961831443601,-11.079460237775407,LAYING
-10.918558107857635,-7.8357385109473014,LAYING
-10.577467485610487,-9.448516792197278,LAYING
-11.074403389031646,-8.665714465036965,LAYING
-11.520369644311412,-9.55314207336833,LAYING
-11.19627788995702,-7.978319561410824,LAYING
-11.137330379250248,-9.428435619179762,LAYING
-11.297690087221248,-7.681417066252617,LAYING
-11.734358827929231,-5.7731784246764075,LAYING
-2.7614698189717144,-14.399696310777756,LAYING
-10.146329568008209,-6.78897929469471,LAYING
-10.225726912512329,-9.009794558037951,LAYING
-9.172338961909043,-9.566026709645532,LAYING
-9.866908667917803,-11.522393500827096,LAYING
-10.3844447157732,-8.499334168692918,LAYING
-14.11847347000133,-4.358836453923907,LAYING
-12.712473997930557,-4.691001142189453,LAYING
-6.779936949681275,-12.57682854947127,LAYING
-5.047104587306959,-18.640504330151565,LAYING
-4.366727806692894,-17.571374405196522,LAYING
-10.203814633668358,-10.083904487134383,LAYING
-12.458380596167494,-2.0677467348837144,LAYING
-13.071191635439273,3.7231459180412174,LAYING
-12.060720777270195,-1.1634428790798932,LAYING
-12.379141667629218,-5.330773219812658,LAYING
-12.375601139168523,-6.22678546622162,LAYING
-13.226096678225932,-4.84341308763911,LAYING
-12.237361178446612,-3.5603999035018967,LAYING
2.6089727016706514,-10.819697279439826,WALKING
4.532157164882969,-8.893872023229546,WALKING
5.844941617333475,-8.135942084665881,WALKING
5.319296776074076,-7.3263699107783005,WALKING
3.4606172299086726,-6.123568276904999,WALKING
3.510549803812853,-6.4947008224610805,WALKING
2.553600275563492,-9.841300512400355,WALKING
3.136525593996639,-9.271530737068183,WALKING
3.9526556456410153,-6.627851482617919,WALKING
4.040326458177377,-6.471425253370124,WALKING
3.9851299063171135,-6.119775689462691,WALKING
3.573062885892405,-5.7338316277457615,WALKING
3.354177428408866,-6.634530737519133,WALKING
4.172317914627496,-6.7757958214269305,WALKING
5.146491769096674,-6.175102718398376,WALKING
4.480186580676397,-5.329250176382663,WALKING
3.5310549067102,-6.224618842770974,WALKING
3.9129730070263378,-5.291412066690173,WALKING
3.744927596366197,-4.170827282879996,WALKING
3.4873099704586688,-4.464769447734218,WALKING
1.948389992507069,-5.649477553656637,WALKING
5.551237722078443,-7.758865336935868,WALKING
3.9631143796919517,-6.069477869179568,WALKING
4.952933958232748,-6.301020889512564,WALKING
5.727306983595151,-4.702226232579455,WALKING
5.224093912762676,-4.780098390298468,WALKING
7.089636790120711,-6.182312477033628,WALKING
7.299016254181758,-4.442859049207294,WALKING
5.3757487898519125,-4.15971059604578,WALKING
6.196911662350098,-6.075583827037398,WALKING
5.396890671806428,-5.463798936433837,WALKING
3.9608527505262927,-5.648673650645771,WALKING
5.70038401857178,-6.167380285559804,WALKING
7.691144676955906,-4.6929829806725385,WALKING
6.854570668124868,-6.1188410283667976,WALKING
5.292518741401317,-7.284323782269084,WALKING
4.565441341313289,-7.917130904268232,WALKING
4.397084839057132,-5.593036870662415,WALKING
10.718575441998283,-6.230336827943956,WALKING_DOWNSTAIRS
11.596367844629427,-5.409936853600247,WALKING_DOWNSTAIRS
12.43604650477037,-6.18629115425058,WALKING_DOWNSTAIRS
12.320998767982514,-6.032446484162284,WALKING_DOWNSTAIRS
12.139453555307334,-7.026949249530681,WALKING_DOWNSTAIRS
10.325522275628476,-7.353529131102903,WALKING_DOWNSTAIRS
10.588109372688768,-5.044314188227259,WALKING_DOWNSTAIRS
12.404571807167336,-5.6068937800067555,WALKING_DOWNSTAIRS
10.903594319676092,-6.336732388334588,WALKING_DOWNSTAIRS
7.470893297684939,-12.441166026103012,WALKING_DOWNSTAIRS
5.870537073252567,-8.596389342099346,WALKING_DOWNSTAIRS
10.0490129195726,-5.184560942408982,WALKING_DOWNSTAIRS
11.696710150523117,-6.247344945053189,WALKING_DOWNSTAIRS
9.574348145481796,-8.275979054924399,WALKING_DOWNSTAIRS
9.850353332129602,-7.910161925096515,WALKING_DOWNSTAIRS
11.027126465692685,-8.128529217671627,WALKING_DOWNSTAIRS
9.95744883445376,-8.35754460428273,WALKING_DOWNSTAIRS
8.439736702293036,-7.290083720781155,WALKING_DOWNSTAIRS
10.106067730443685,-11.674143455490091,WALKING_DOWNSTAIRS
11.876098662601365,-8.220919529656413,WALKING_DOWNSTAIRS
13.185282925350606,-5.954755862469735,WALKING_DOWNSTAIRS
8.807883444082389,-7.82686345894081,WALKING_DOWNSTAIRS
8.815573412841312,-7.151375930028097,WALKING_DOWNSTAIRS
10.36157932349898,-7.915983233309122,WALKING_DOWNSTAIRS
9.969737776595087,-8.333198746736397,WALKING_DOWNSTAIRS
11.662960296280435,-8.530749240660983,WALKING_DOWNSTAIRS
10.298151921063676,-9.694158960987412,WALKING_DOWNSTAIRS
11.326793884603553,-8.172006185427762,WALKING_DOWNSTAIRS
4.646103872500887,-12.675098388794135,WALKING_UPSTAIRS
4.295796401604141,-12.596757417937068,WALKING_UPSTAIRS
6.623090436446169,-12.55631212287394,WALKING_UPSTAIRS
7.984942850253534,-11.741676874373045,WALKING_UPSTAIRS
7.813912519689705,-11.436091978847736,WALKING_UPSTAIRS
5.201845105923124,-11.133243660692838,WALKING_UPSTAIRS
4.476606774856549,-11.14938232195145,WALKING_UPSTAIRS
4.792569911541858,-11.601020115408195,WALKING_UPSTAIRS
3.0147615667315852,-12.552890940681362,WALKING_UPSTAIRS
3.46824618720337,-11.01105970396167,WALKING_UPSTAIRS
6.483656902324504,-15.977844021047808,WALKING_UPSTAIRS
5.525018397638083,-12.44783259263503,WALKING_UPSTAIRS
5.196606103497745,-8.720614199189681,WALKING_UPSTAIRS
4.3090201286787915,-8.355008677331721,WALKING_UPSTAIRS
4.670117904144536,-8.96600875776261,WALKING_UPSTAIRS
5.022241530623888,-10.241283950205807,WALKING_UPSTAIRS
6.106562452850143,-10.522047223606775,WALKING_UPSTAIRS
6.307699946865305,-10.270006137334537,WALKING_UPSTAIRS
4.05887565914396,-11.319438164148766,WALKING_UPSTAIRS
4.212331552583094,-10.617866542538207,WALKING_UPSTAIRS
6.59492942379092,-13.628011560378487,WALKING_UPSTAIRS
4.911032432789797,-11.848241574628886,WALKING_UPSTAIRS
5.101290720006757,-9.994847768645236,WALKING_UPSTAIRS
5.1133275150178665,-8.48545588226348,WALKING_UPSTAIRS
5.7351045367322975,-10.046225188719173,WALKING_UPSTAIRS
7.357417287835709,-11.269396825357596,WALKING_UPSTAIRS
6.671209650235127,-10.527185346565888,WALKING_UPSTAIRS
6.365504228614611,-7.680922335099503,WALKING_UPSTAIRS
3.833942698444856,-10.300179232556719,WALKING_UPSTAIRS
2.4217688286124788,-8.59824358775792,WALKING_UPSTAIRS
-10.58062235905389,0.3053385120768537,STANDING
-13.875818531705121,-3.8554784056408034,STANDING
-14.686534885143615,-1.6783538998403145,STANDING
-15.077403261751115,-0.37828378544809627,STANDING
-15.268664702212572,1.872232836638064,STANDING
-15.543619473916435,5.678202236618004,STANDING
-12.608329836159132,0.3890487299455687,STANDING
-12.461115185715437,-0.30309460923731146,STANDING
-13.881777596691295,0.9866125562733321,STANDING
-14.992953130896495,0.5724567257322648,STANDING
-15.316283997324824,2.2815921206389014,STANDING
-14.21759358867352,1.2775010195087337,STANDING
-13.970742745386813,1.3382255971177268,STANDING
-13.736868004187357,-0.761383544051059,STANDING
-13.816736780177923,-0.9321435362023851,STANDING
-15.588792971229646,3.005144876469801,STANDING
-16.421769941266188,5.6608070667682435,STANDING
-11.117392857129934,-3.5287244483192577,STANDING
-11.107044411638803,-3.1698433563805235,STANDING
-14.927163601554444,0.1691253882577897,STANDING
-14.721035506131162,0.2080625498961162,STANDING
-15.60016394338496,2.6225779296171368,STANDING
-15.582415751321765,3.0040253525837004,STANDING
-15.486119875332491,4.319800574321587,STANDING
-9.806626312770332,-12.243453454408412,STANDING
-14.011859250398825,-4.867810178635043,STANDING
-15.423987158648877,1.1383087957219828,STANDING
-15.691143063841576,3.0351180663286224,STANDING
-15.441349696887038,4.049805578062355,STANDING
-15.481673542226247,3.2972642849892835,STANDING
-15.805613616241637,4.23810474147028,STANDING
-15.968609907304504,7.489945942187705,STANDING
-15.760590631076962,7.943895488755969,STANDING
-15.15408583696803,6.803889372079523,STANDING
-15.211931542301242,4.847904618814355,STANDING
-15.637161197027613,6.39386734918282,STANDING
-15.923457769051183,6.298682879695153,STANDING
-15.53275140648952,4.524695132033607,STANDING
-11.278351182498305,-10.198795397858088,SITTING
-5.886666523522569,-15.128981333524086,SITTING
-6.569769452034738,-17.037216956423006,SITTING
-8.342509235783595,-10.532241667556862,SITTING
-13.532647306675065,-5.696021611016803,SITTING
-15.679172699375808,-1.097738579316789,SITTING
-15.457620652639351,1.1929787844775503,SITTING
-15.760529647101464,2.5431458942763285,SITTING
-15.870713016013877,5.1634640333808095,SITTING
-16.229843879624973,5.979386444588663,SITTING
-16.394629579990188,5.383095244640269,SITTING
-16.42745585616895,4.345082906032715,SITTING
-15.990110121398939,3.0750742976125585,SITTING
-16.370235559352892,5.971462133696659,SITTING
-16.57406444277406,6.689251218141143,SITTING
-16.322742765239575,6.128067574146709,SITTING
-15.932046159586054,4.815609075985777,SITTING
-15.86456461567658,4.260022592309856,SITTING
-15.725906297857016,3.1475682532761526,SITTING
-15.76941626992335,3.261495693041839,SITTING
-16.21554230274731,5.016526064686566,SITTING
-12.993649853292242,-5.3982139204236965,SITTING
-13.420786170041053,-2.0910371509111974,SITTING
-14.217330018524322,-1.4427710980939252,SITTING
-14.725107236473594,0.2822621525675735,SITTING
-14.93529789140345,-0.7464506944533396,SITTING
-15.382677146595775,0.6781448244285408,SITTING
-15.522780688128298,2.227929304340269,SITTING
-15.24508814231357,2.0809406333624265,SITTING
-15.601905576729129,2.544932851924922,SITTING
-16.244683453823,5.541600546056307,SITTING
-15.911949819446328,4.535000955531175,SITTING
-15.773485191666222,3.138935571070312,SITTING
-15.736835074053111,3.6612238385319746,SITTING
-14.087443690165113,-1.957549679443105,SITTING
-13.762467934537316,-3.672663643501875,SITTING
-14.41962533761005,-0.1497421328217969,SITTING
-15.418557455567028,1.4854823972444118,SITTING
-15.943826744632823,4.920285896103042,SITTING
-15.669912341772518,6.7161936205837955,SITTING
-15.654702067877576,5.488100625055668,SITTING
-16.03199831435974,4.909887133839726,SITTING
-16.11672512451574,4.783681062740012,SITTING
-16.244430254390274,5.5248597405560425,SITTING
-8.112315877025438,-8.142332228092842,LAYING
-14.383504946393959,-3.334888269243247,LAYING
-15.239289121843262,2.6891300777809253,LAYING
-15.670702805416898,3.801324087790445,LAYING
-15.686740341840796,3.388744497715825,LAYING
-15.134826947251108,2.062285659669498,LAYING
-15.635423270555588,3.2225727795218386,LAYING
-16.08554545527259,7.724529199925964,LAYING
-16.09464767115918,8.77929941501701,LAYING
-16.175343723474132,6.569435558445302,LAYING
-15.807934411649235,3.2681460851757853,LAYING
-15.423388618451874,2.0689626677842465,LAYING
-15.123485708675352,5.634489319401066,LAYING
-16.406491501502526,8.552160756485641,LAYING
-16.668541200141302,10.2368628083053,LAYING
-16.474346083971007,7.041505180134347,LAYING
-15.899767445616671,5.3868687898820395,LAYING
-8.990729238015641,-8.231638603220867,LAYING
-13.994087669219624,-3.0439313232757876,LAYING
-15.205058492326309,1.6488740724395905,LAYING
-15.553456801894518,4.422510265116003,LAYING
-16.071992760586532,6.155899154546474,LAYING
-16.38625778874396,10.500115926501563,LAYING
-16.619738074429073,10.650191771399507,LAYING
-16.06339853729708,9.650676648073027,LAYING
-16.511887914320578,9.934669705403122,LAYING
-16.37158232129668,6.433558270201286,LAYING
-15.25951032261431,2.7586840587421473,LAYING
-15.570611631901276,4.307985593852788,LAYING
-15.173757761653832,0.6186779876533652,LAYING
-15.239555092546865,0.8994988728315438,LAYING
-16.323882531444085,5.364058016830758,LAYING
-15.973976097758893,5.000920785573078,LAYING
-15.828927256204775,4.269800908634919,LAYING
8.27766348619652,-0.46438435525316724,WALKING
9.599656004227391,-0.05846880413119824,WALKING
10.624995907547042,2.2049088292041823,WALKING
10.5522243078673,2.5099522477994287,WALKING
9.458726985123405,0.6661766424429456,WALKING
10.337092381405089,0.7675787868943925,WALKING
11.785870215434182,2.481520876363629,WALKING
13.183691474630233,4.212787615566663,WALKING
12.625434695270943,3.2560151123563847,WALKING
13.287327765577736,3.276281268135275,WALKING
14.133032231179167,3.996913410923242,WALKING
12.645365516998613,1.8931856693081373,WALKING
11.013246961499469,0.8019049785147054,WALKING
11.848966295899636,2.035430322318162,WALKING
9.411306640878635,-0.09837195461842693,WALKING
10.017453180326413,0.8158379874924417,WALKING
13.76454415106738,3.7788855476637653,WALKING
14.336747165211747,3.5373695972479196,WALKING
12.404436495580796,2.0267006463879094,WALKING
14.516855113746061,3.607232234845951,WALKING
14.480521680540363,1.5091715870864844,WALKING
14.621435617291533,0.023645401865493933,WALKING
13.569932973410967,0.9754327996765693,WALKING
14.445219626109221,1.858594039743592,WALKING
16.421815403215554,2.018824576135222,WALKING
15.4291497333604,0.21060296480460663,WALKING
14.042584940237035,0.8055285897296021,WALKING
13.185138475753604,1.633477024841877,WALKING
11.656262597815974,-2.765943009678168,WALKING_DOWNSTAIRS
16.560048109772772,0.47123916158714074,WALKING_DOWNSTAIRS
22.181023098281088,0.6511071680849461,WALKING_DOWNSTAIRS
21.758499074694285,-0.3700578833197903,WALKING_DOWNSTAIRS
19.42561793864912,2.099367886707416,WALKING_DOWNSTAIRS
19.476033721588763,2.1758343297140224,WALKING_DOWNSTAIRS
17.328090773811624,0.9160116089214396,WALKING_DOWNSTAIRS
20.64852973860387,-0.2854513295306522,WALKING_DOWNSTAIRS
18.766097240576872,1.6653911014861578,WALKING_DOWNSTAIRS
18.840033552832473,0.45266171689361556,WALKING_DOWNSTAIRS
21.642467521343608,1.2174657716008443,WALKING_DOWNSTAIRS
24.40988641868107,2.822969281805956,WALKING_DOWNSTAIRS
23.992908697700173,3.5044537098601656,WALKING_DOWNSTAIRS
20.209109288349396,1.2472588514351144,WALKING_DOWNSTAIRS
22.574559236536132,3.9818148046437574,WALKING_DOWNSTAIRS
23.74818206029722,2.678677507211612,WALKING_DOWNSTAIRS
17.120469441174514,0.017015841303368997,WALKING_DOWNSTAIRS
16.247766626640235,0.4401180250324779,WALKING_DOWNSTAIRS
17.068696215369354,-0.8562845200745475,WALKING_DOWNSTAIRS
16.166195411866376,-2.5052556546765095,WALKING_DOWNSTAIRS
14.190988426137775,-2.2064821511698627,WALKING_DOWNSTAIRS
16.922358578257153,-0.12953210989592187,WALKING_DOWNSTAIRS
19.569738770889245,1.1555219827469767,WALKING_DOWNSTAIRS
18.409702207052035,0.25224907118745143,WALKING_DOWNSTAIRS
21.863104805371925,2.2145015078383716,WALKING_DOWNSTAIRS
14.260800618851885,-8.407881884611266,WALKING_UPSTAIRS
7.700844820392511,-9.093222482185443,WALKING_UPSTAIRS
5.383400781635176,-5.190884758126058,WALKING_UPSTAIRS
7.053267401597253,-5.320489814153459,WALKING_UPSTAIRS
8.735024356207942,-8.005547212701947,WALKING_UPSTAIRS
7.191792011288777,-7.550219392087033,WALKING_UPSTAIRS
6.805018619598452,-8.254427769825993,WALKING_UPSTAIRS
6.794071545381332,-6.951249740890422,WALKING_UPSTAIRS
5.814700096512633,-5.99301567113908,WALKING_UPSTAIRS
7.11015391095277,-5.538361804175115,WALKING_UPSTAIRS
10.202871713658755,-7.305646072199433,WALKING_UPSTAIRS
12.870926333193607,-6.483765164785383,WALKING_UPSTAIRS
11.575294079460505,-6.659370686868208,WALKING_UPSTAIRS
10.222663742398941,-6.077202374421631,WALKING_UPSTAIRS
11.163616755844743,-5.480334425937427,WALKING_UPSTAIRS
11.387131323356293,-5.133986807439167,WALKING_UPSTAIRS
9.784468694308272,-7.228202364875791,WALKING_UPSTAIRS
10.73606515836558,-4.63664476866755,WALKING_UPSTAIRS
11.735759270199754,-3.3605678980777745,WALKING_UPSTAIRS
8.610371610500344,-8.511565016938327,WALKING_UPSTAIRS
9.823733604184081,-5.977900000317715,WALKING_UPSTAIRS
9.048648949123454,-4.934572040728104,WALKING_UPSTAIRS
10.62117793876768,-4.112201884029852,WALKING_UPSTAIRS
10.788476683226797,-3.9202865447767987,WALKING_UPSTAIRS
9.322769359637027,-5.2044905954515155,WALKING_UPSTAIRS
11.049417901804961,-5.044433248129041,WALKING_UPSTAIRS
9.847229688372387,-3.9851814747082033,WALKING_UPSTAIRS
9.09613112951951,-5.605878781885443,WALKING_UPSTAIRS
-10.968858518526936,2.035849817924632,STANDING
-13.081476033644897,-4.025850715150943,STANDING
-13.625097526053054,-5.3165258468689025,STANDING
-14.178212326637542,-0.14272091418688723,STANDING
-14.471348110746005,1.1120123010946816,STANDING
-14.401923947872572,-0.09961707029965147,STANDING
-14.575423367487106,-0.9172939522168155,STANDING
-14.799439906912133,2.416151648140665,STANDING
-14.302930942050669,2.7745367359624624,STANDING
-14.326277398707205,2.8858039230682317,STANDING
-15.07139600129916,2.491956657527564,STANDING
-15.135074257509487,2.726465376682785,STANDING
-15.071663011151852,2.5872767490869606,STANDING
-11.02889590665685,-4.865363618943586,STANDING
-10.733156336816293,-5.134831809969068,STANDING
-13.239216262845552,-2.3666196311410705,STANDING
-15.420905828597501,3.2214131536089066,STANDING
-14.639150965743884,1.475249706349059,STANDING
-13.938046079239182,2.4161907147095336,STANDING
-10.39557875939245,-8.632985725623492,STANDING
-12.259731246540225,-6.6443286213200885,STANDING
-14.814913979814603,-0.4940380499477961,STANDING
-13.996894163007068,0.8642836692684255,STANDING
-12.580165587162275,0.6002882551388553,STANDING
-13.43168243707495,2.0598753672655543,STANDING
-16.067713934429015,4.145161900434828,STANDING
-15.325870448205615,5.689014338724421,STANDING
-15.569367396665392,6.494598376398393,STANDING
-15.841754356857546,8.07462308744112,STANDING
-15.62161182663995,5.547119195667513,STANDING
-12.937984221907474,0.5167916015318876,STANDING
-13.223312605426932,1.6469452803587181,STANDING
-14.930186754734718,4.03548541707204,STANDING
-14.873504636957364,3.133435403679008,STANDING
-15.323982378963432,4.455359773303019,STANDING
-15.544297663206347,3.0312581924847377,STANDING
-3.5779003051500666,-17.32991899524706,SITTING
-13.824652875913443,-7.8940375576380255,SITTING
-15.199087596338908,-2.022658174287183,SITTING
-14.544124169804068,-0.46296015770034704,SITTING
-14.68719132464473,0.7571142508611839,SITTING
-15.660763159231355,4.635050427547978,SITTING
-15.861680915321042,4.960539942395573,SITTING
-15.864826092317804,3.6037142419762027,SITTING
-15.384628682162848,3.8120663683086637,SITTING
-15.786113673993174,5.021660209874211,SITTING
-15.886203659993544,3.900035752761328,SITTING
-15.630346977973044,3.527715020606444,SITTING
-15.871043684771612,7.0226798624127005,SITTING
-16.03258518191491,8.494040707986288,SITTING
-16.31863374560335,9.185542038723778,SITTING
-16.52110161903764,6.645158390174743,SITTING
-8.538570256982387,-11.524877474231786,SITTING
-12.951810231235964,-4.704917221801157,SITTING
-14.085429067696651,-1.2791875777662864,SITTING
-15.299844799946396,1.9189552655281177,SITTING
-15.737616997352875,5.487156355984752,SITTING
-15.774743433775399,7.014838841988627,SITTING
-15.532415950138851,6.244023018634056,SITTING
-15.083613367274278,1.243234338946969,SITTING
-15.189889226727061,-0.5288333461084904,SITTING
-15.76389431458492,1.961655535047654,SITTING
-15.18877380406081,-0.34653538078534796,SITTING
-14.603325250248613,-3.5978385241281514,SITTING
-13.183630396256302,-4.961666666010454,SITTING
-13.769879961379267,-4.080991996396115,SITTING
-14.036836137551212,-1.841103382622102,SITTING
-13.985193374421778,-2.8821969683019835,SITTING
-14.124620706048894,-2.8068798159279,SITTING
-14.700381705326658,1.7540371420865846,SITTING
-8.234567301521231,-10.167648625588438,LAYING
-13.926711103475501,-4.2475498233883,LAYING
-15.047005405262269,1.5028432747817015,LAYING
-15.400058617166797,2.9406546474537287,LAYING
-15.699598453116167,3.9994477361179426,LAYING
-16.02143588557035,5.942976271311237,LAYING
-16.18091586280626,6.338622028522937,LAYING
-16.459182554362208,7.322393393302022,LAYING
-16.49108018913379,7.43040310503721,LAYING
-16.24132560353633,10.191678531904403,LAYING
-16.29444121583505,7.944110733232069,LAYING
-16.073728350069995,7.028038396637687,LAYING
-16.138768610420932,9.22468757078753,LAYING
-16.35887784371551,7.033629606188571,LAYING
-16.171714159608044,5.965916963998661,LAYING
-16.59398415270568,9.204670757401459,LAYING
-16.335296011436547,6.560608979684965,LAYING
-15.994415654816619,5.488652665458209,LAYING
-16.491204870760324,7.897863796121014,LAYING
-12.316815772618076,-3.726238583885845,LAYING
-13.907802218079407,-4.120813952683791,LAYING
-15.509370698973488,1.042060404343538,LAYING
-16.269039617151215,6.068442768109295,LAYING
-16.24034245676793,7.007447058378866,LAYING
-16.161880168547988,6.2398488223808055,LAYING
-16.4739633331617,7.167459787876788,LAYING
-16.770042742245828,7.034617645683762,LAYING
-16.320773342436805,7.818323206155036,LAYING
-15.624257547214533,7.06712870285353,LAYING
-15.967749415866301,4.88077998842809,LAYING
-16.36114483926222,8.011536077986204,LAYING
-16.428157161814102,6.340110520685578,LAYING
-16.631873568058836,7.470122143822521,LAYING
-16.202530372760037,8.831521145418273,LAYING
-16.28081563885919,5.835261182889234,LAYING
-16.486065019746825,5.66952415600036,LAYING
-16.21372609940417,5.108908097208989,LAYING
-15.958867538815689,5.134367718125938,LAYING
-16.01618093146584,5.097789332586257,LAYING
-16.297548161004322,5.740429677991313,LAYING
-16.195910884344887,8.383282581197065,LAYING
-14.957118517154335,7.942627817338716,LAYING
9.391386774793926,-0.14160716025546302,WALKING
9.152497027388238,2.748381836730474,WALKING
8.573593813875593,1.3094903628838448,WALKING
6.981948590942291,0.44183439874928976,WALKING
7.839524746571525,-0.0845776622448011,WALKING
9.874351350392054,0.0261451623153284,WALKING
9.156796823556043,-0.5955433534211009,WALKING
9.882464800614944,1.0269263813431084,WALKING
